2020-03-18 00:01:50.149 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2020-03-18 21:57:37.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:38.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:39.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:40.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:41.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:42.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:43.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:44.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:45.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:46.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:47.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:48.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:49.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:50.364 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:51.378 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:52.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:53.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:54.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:55.372 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:56.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:57.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:58.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:59.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:00.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:01.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:02.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:03.378 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:04.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:05.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:06.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:07.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:08.378 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:09.377 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:10.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:58:11.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
